t_stamp,x,y,z,x_dot,y_dot,z_dot
11258784.000000,19199.877425,109093.367941,0.000000,0.000874,0.016175,0.000000
11259648.000000,19200.628999,109107.343539,0.000000,0.000870,0.016175,0.000000
11260512.000000,19201.377245,109121.319493,0.000000,0.000866,0.016176,0.000000
11261376.000000,19202.122161,109135.295802,0.000000,0.000862,0.016176,0.000000
11262240.000000,19202.863749,109149.272464,0.000000,0.000858,0.016177,0.000000
11263104.000000,19203.602008,109163.249477,0.000000,0.000854,0.016177,0.000000
11263968.000000,19204.336938,109177.226841,0.000000,0.000851,0.016178,0.000000
11264832.000000,19205.068539,109191.204553,0.000000,0.000847,0.016178,0.000000
11265696.000000,19205.796810,109205.182612,0.000000,0.000843,0.016178,0.000000
11266560.000000,19206.521753,109219.161016,0.000000,0.000839,0.016179,0.000000
11267424.000000,19207.243365,109233.139763,0.000000,0.000835,0.016179,0.000000
11268288.000000,19207.961649,109247.118853,0.000000,0.000831,0.016180,0.000000
11269152.000000,19208.676603,109261.098283,0.000000,0.000827,0.016180,0.000000
11270016.000000,19209.388228,109275.078052,0.000000,0.000824,0.016180,0.000000
11270880.000000,19210.096522,109289.058157,0.000000,0.000820,0.016181,0.000000
11271744.000000,19210.801487,109303.038599,0.000000,0.000816,0.016181,0.000000
11272608.000000,19211.503123,109317.019375,0.000000,0.000812,0.016181,0.000000
11273472.000000,19212.201428,109331.000482,0.000000,0.000808,0.016182,0.000000
11274336.000000,19212.896404,109344.981921,0.000000,0.000804,0.016182,0.000000
11275200.000000,19213.588049,109358.963689,0.000000,0.000801,0.016183,0.000000
11276064.000000,19214.276365,109372.945785,0.000000,0.000797,0.016183,0.000000
11276928.000000,19214.961350,109386.928206,0.000000,0.000793,0.016183,0.000000
11277792.000000,19215.643005,109400.910952,0.000000,0.000789,0.016184,0.000000
11278656.000000,19216.321330,109414.894021,0.000000,0.000785,0.016184,0.000000
11279520.000000,19216.996324,109428.877411,0.000000,0.000781,0.016184,0.000000
11280384.000000,19217.667988,109442.861120,0.000000,0.000777,0.016185,0.000000
11281248.000000,19218.336321,109456.845148,0.000000,0.000774,0.016185,0.000000
11282112.000000,19219.001324,109470.829492,0.000000,0.000770,0.016186,0.000000
11282976.000000,19219.662996,109484.814151,0.000000,0.000766,0.016186,0.000000
11283840.000000,19220.321337,109498.799123,0.000000,0.000762,0.016186,0.000000
11284704.000000,19220.976348,109512.784407,0.000000,0.000758,0.016187,0.000000
11285568.000000,19221.628028,109526.770000,0.000000,0.000754,0.016187,0.000000
11286432.000000,19222.276377,109540.755903,0.000000,0.000750,0.016187,0.000000
11287296.000000,19222.921395,109554.742112,0.000000,0.000747,0.016188,0.000000
11288160.000000,19223.563081,109568.728626,0.000000,0.000743,0.016188,0.000000
11289024.000000,19224.201437,109582.715444,0.000000,0.000739,0.016188,0.000000
11289888.000000,19224.836461,109596.702564,0.000000,0.000735,0.016189,0.000000
11290752.000000,19225.468155,109610.689984,0.000000,0.000731,0.016189,0.000000
11291616.000000,19226.096516,109624.677703,0.000000,0.000727,0.016189,0.000000
11292480.000000,19226.721547,109638.665719,0.000000,0.000723,0.016190,0.000000
11293344.000000,19227.343246,109652.654032,0.000000,0.000720,0.016190,0.000000
11294208.000000,19227.961613,109666.642638,0.000000,0.000716,0.016191,0.000000
11295072.000000,19228.576649,109680.631536,0.000000,0.000712,0.016191,0.000000
11295936.000000,19229.188353,109694.620726,0.000000,0.000708,0.016191,0.000000
11296800.000000,19229.796726,109708.610205,0.000000,0.000704,0.016192,0.000000
11297664.000000,19230.401767,109722.599971,0.000000,0.000700,0.016192,0.000000
11298528.000000,19231.003476,109736.590024,0.000000,0.000696,0.016192,0.000000
11299392.000000,19231.601853,109750.580360,0.000000,0.000693,0.016193,0.000000
11300256.000000,19232.196898,109764.570980,0.000000,0.000689,0.016193,0.000000
11301120.000000,19232.788611,109778.561881,0.000000,0.000685,0.016193,0.000000
11301984.000000,19233.376991,109792.553062,0.000000,0.000681,0.016193,0.000000
11302848.000000,19233.962040,109806.544521,0.000000,0.000677,0.016194,0.000000
11303712.000000,19234.543757,109820.536257,0.000000,0.000673,0.016194,0.000000
11304576.000000,19235.122141,109834.528267,0.000000,0.000669,0.016194,0.000000
11305440.000000,19235.697193,109848.520551,0.000000,0.000666,0.016195,0.000000
11306304.000000,19236.268912,109862.513106,0.000000,0.000662,0.016195,0.000000
11307168.000000,19236.837299,109876.505931,0.000000,0.000658,0.016195,0.000000
11308032.000000,19237.402354,109890.499025,0.000000,0.000654,0.016196,0.000000
11308896.000000,19237.964076,109904.492386,0.000000,0.000650,0.016196,0.000000
11309760.000000,19238.522465,109918.486013,0.000000,0.000646,0.016196,0.000000
11310624.000000,19239.077522,109932.479903,0.000000,0.000642,0.016197,0.000000
11311488.000000,19239.629246,109946.474055,0.000000,0.000639,0.016197,0.000000
11312352.000000,19240.177637,109960.468467,0.000000,0.000635,0.016197,0.000000
11313216.000000,19240.722695,109974.463139,0.000000,0.000631,0.016198,0.000000
11314080.000000,19241.264421,109988.458068,0.000000,0.000627,0.016198,0.000000
11314944.000000,19241.802813,110002.453253,0.000000,0.000623,0.016198,0.000000
11315808.000000,19242.337872,110016.448692,0.000000,0.000619,0.016198,0.000000
11316672.000000,19242.869599,110030.444383,0.000000,0.000615,0.016199,0.000000
11317536.000000,19243.397992,110044.440325,0.000000,0.000612,0.016199,0.000000
11318400.000000,19243.923052,110058.436517,0.000000,0.000608,0.016199,0.000000
11319264.000000,19244.444778,110072.432957,0.000000,0.000604,0.016200,0.000000
11320128.000000,19244.963172,110086.429643,0.000000,0.000600,0.016200,0.000000
11320992.000000,19245.478232,110100.426573,0.000000,0.000596,0.016200,0.000000
11321856.000000,19245.989958,110114.423746,0.000000,0.000592,0.016200,0.000000
11322720.000000,19246.498351,110128.421161,0.000000,0.000588,0.016201,0.000000
11323584.000000,19247.003411,110142.418816,0.000000,0.000585,0.016201,0.000000
11324448.000000,19247.505137,110156.416709,0.000000,0.000581,0.016201,0.000000
11325312.000000,19248.003530,110170.414838,0.000000,0.000577,0.016202,0.000000
11326176.000000,19248.498588,110184.413203,0.000000,0.000573,0.016202,0.000000
11327040.000000,19248.990314,110198.411800,0.000000,0.000569,0.016202,0.000000
11327904.000000,19249.478705,110212.410630,0.000000,0.000565,0.016202,0.000000
11328768.000000,19249.963762,110226.409690,0.000000,0.000561,0.016203,0.000000
11329632.000000,19250.445486,110240.408979,0.000000,0.000558,0.016203,0.000000
11330496.000000,19250.923876,110254.408495,0.000000,0.000554,0.016203,0.000000
11331360.000000,19251.398932,110268.408236,0.000000,0.000550,0.016203,0.000000
11332224.000000,19251.870653,110282.408201,0.000000,0.000546,0.016204,0.000000
11333088.000000,19252.339041,110296.408388,0.000000,0.000542,0.016204,0.000000
11333952.000000,19252.804095,110310.408796,0.000000,0.000538,0.016204,0.000000
11334816.000000,19253.265814,110324.409423,0.000000,0.000534,0.016204,0.000000
11335680.000000,19253.724199,110338.410268,0.000000,0.000531,0.016205,0.000000
11336544.000000,19254.179250,110352.411329,0.000000,0.000527,0.016205,0.000000
11337408.000000,19254.630967,110366.412603,0.000000,0.000523,0.016205,0.000000
11338272.000000,19255.079349,110380.414091,0.000000,0.000519,0.016205,0.000000
11339136.000000,19255.524397,110394.415790,0.000000,0.000515,0.016206,0.000000
11340000.000000,19255.966110,110408.417698,0.000000,0.000511,0.016206,0.000000
11340864.000000,19256.404489,110422.419814,0.000000,0.000507,0.016206,0.000000
11341728.000000,19256.839534,110436.422137,0.000000,0.000504,0.016206,0.000000
11342592.000000,19257.271244,110450.424664,0.000000,0.000500,0.016207,0.000000
11343456.000000,19257.699619,110464.427394,0.000000,0.000496,0.016207,0.000000
11344320.000000,19258.124660,110478.430326,0.000000,0.000492,0.016207,0.000000
11345184.000000,19258.546366,110492.433458,0.000000,0.000488,0.016207,0.000000
11346048.000000,19258.964737,110506.436788,0.000000,0.000484,0.016208,0.000000
11346912.000000,19259.379773,110520.440316,0.000000,0.000480,0.016208,0.000000
11347776.000000,19259.791475,110534.444038,0.000000,0.000477,0.016208,0.000000
11348640.000000,19260.199841,110548.447954,0.000000,0.000473,0.016208,0.000000
11349504.000000,19260.604873,110562.452062,0.000000,0.000469,0.016208,0.000000
11350368.000000,19261.006570,110576.456360,0.000000,0.000465,0.016209,0.000000
11351232.000000,19261.404932,110590.460847,0.000000,0.000461,0.016209,0.000000
11352096.000000,19261.799959,110604.465522,0.000000,0.000457,0.016209,0.000000
11352960.000000,19262.191650,110618.470382,0.000000,0.000453,0.016209,0.000000
11353824.000000,19262.580007,110632.475426,0.000000,0.000449,0.016210,0.000000
11354688.000000,19262.965028,110646.480653,0.000000,0.000446,0.016210,0.000000
11355552.000000,19263.346715,110660.486060,0.000000,0.000442,0.016210,0.000000
11356416.000000,19263.725066,110674.491647,0.000000,0.000438,0.016210,0.000000
11357280.000000,19264.100081,110688.497411,0.000000,0.000434,0.016210,0.000000
11358144.000000,19264.471762,110702.503352,0.000000,0.000430,0.016211,0.000000
11359008.000000,19264.840107,110716.509467,0.000000,0.000426,0.016211,0.000000
11359872.000000,19265.205117,110730.515754,0.000000,0.000422,0.016211,0.000000
11360736.000000,19265.566791,110744.522214,0.000000,0.000419,0.016211,0.000000
11361600.000000,19265.925130,110758.528843,0.000000,0.000415,0.016211,0.000000
11362464.000000,19266.280133,110772.535640,0.000000,0.000411,0.016212,0.000000
11363328.000000,19266.631801,110786.542603,0.000000,0.000407,0.016212,0.000000
11364192.000000,19266.980133,110800.549732,0.000000,0.000403,0.016212,0.000000
11365056.000000,19267.325130,110814.557024,0.000000,0.000399,0.016212,0.000000
11365920.000000,19267.666791,110828.564477,0.000000,0.000395,0.016212,0.000000
11366784.000000,19268.005116,110842.572091,0.000000,0.000392,0.016213,0.000000
11367648.000000,19268.340106,110856.579863,0.000000,0.000388,0.016213,0.000000
11368512.000000,19268.671760,110870.587793,0.000000,0.000384,0.016213,0.000000
11369376.000000,19269.000078,110884.595877,0.000000,0.000380,0.016213,0.000000
11370240.000000,19269.325060,110898.604116,0.000000,0.000376,0.016213,0.000000
11371104.000000,19269.646707,110912.612507,0.000000,0.000372,0.016213,0.000000
11371968.000000,19269.965018,110926.621048,0.000000,0.000368,0.016214,0.000000
11372832.000000,19270.279992,110940.629739,0.000000,0.000365,0.016214,0.000000
11373696.000000,19270.591631,110954.638577,0.000000,0.000361,0.016214,0.000000
11374560.000000,19270.899934,110968.647560,0.000000,0.000357,0.016214,0.000000
11375424.000000,19271.204901,110982.656688,0.000000,0.000353,0.016214,0.000000
11376288.000000,19271.506532,110996.665959,0.000000,0.000349,0.016214,0.000000
11377152.000000,19271.804827,111010.675371,0.000000,0.000345,0.016215,0.000000
11378016.000000,19272.099786,111024.684922,0.000000,0.000341,0.016215,0.000000
11378880.000000,19272.391408,111038.694611,0.000000,0.000338,0.016215,0.000000
11379744.000000,19272.679695,111052.704436,0.000000,0.000334,0.016215,0.000000
11380608.000000,19272.964645,111066.714396,0.000000,0.000330,0.016215,0.000000
11381472.000000,19273.246259,111080.724490,0.000000,0.000326,0.016215,0.000000
11382336.000000,19273.524537,111094.734714,0.000000,0.000322,0.016216,0.000000
11383200.000000,19273.799479,111108.745069,0.000000,0.000318,0.016216,0.000000
11384064.000000,19274.071085,111122.755552,0.000000,0.000314,0.016216,0.000000
11384928.000000,19274.339354,111136.766162,0.000000,0.000310,0.016216,0.000000
11385792.000000,19274.604287,111150.776897,0.000000,0.000307,0.016216,0.000000
11386656.000000,19274.865883,111164.787755,0.000000,0.000303,0.016216,0.000000
11387520.000000,19275.124143,111178.798736,0.000000,0.000299,0.016216,0.000000
11388384.000000,19275.379067,111192.809837,0.000000,0.000295,0.016217,0.000000
11389248.000000,19275.630654,111206.821056,0.000000,0.000291,0.016217,0.000000
11390112.000000,19275.878905,111220.832393,0.000000,0.000287,0.016217,0.000000
11390976.000000,19276.123819,111234.843846,0.000000,0.000283,0.016217,0.000000
11391840.000000,19276.365397,111248.855412,0.000000,0.000280,0.016217,0.000000
11392704.000000,19276.603638,111262.867091,0.000000,0.000276,0.016217,0.000000
11393568.000000,19276.838543,111276.878881,0.000000,0.000272,0.016217,0.000000
11394432.000000,19277.070111,111290.890780,0.000000,0.000268,0.016217,0.000000
11395296.000000,19277.298343,111304.902787,0.000000,0.000264,0.016218,0.000000
11396160.000000,19277.523238,111318.914900,0.000000,0.000260,0.016218,0.000000
11397024.000000,19277.744796,111332.927117,0.000000,0.000256,0.016218,0.000000
11397888.000000,19277.963018,111346.939437,0.000000,0.000253,0.016218,0.000000
11398752.000000,19278.177903,111360.951859,0.000000,0.000249,0.016218,0.000000
11399616.000000,19278.389451,111374.964380,0.000000,0.000245,0.016218,0.000000
11400480.000000,19278.597663,111388.977000,0.000000,0.000241,0.016218,0.000000
11401344.000000,19278.802538,111402.989716,0.000000,0.000237,0.016218,0.000000
11402208.000000,19279.004076,111417.002526,0.000000,0.000233,0.016219,0.000000
11403072.000000,19279.202277,111431.015431,0.000000,0.000229,0.016219,0.000000
11403936.000000,19279.397142,111445.028427,0.000000,0.000226,0.016219,0.000000
11404800.000000,19279.588670,111459.041513,0.000000,0.000222,0.016219,0.000000
11405664.000000,19279.776860,111473.054687,0.000000,0.000218,0.016219,0.000000
11406528.000000,19279.961715,111487.067949,0.000000,0.000214,0.016219,0.000000
11407392.000000,19280.143232,111501.081296,0.000000,0.000210,0.016219,0.000000
11408256.000000,19280.321412,111515.094727,0.000000,0.000206,0.016219,0.000000
11409120.000000,19280.496255,111529.108240,0.000000,0.000202,0.016219,0.000000
11409984.000000,19280.667762,111543.121834,0.000000,0.000199,0.016219,0.000000
11410848.000000,19280.835931,111557.135507,0.000000,0.000195,0.016220,0.000000
11411712.000000,19281.000764,111571.149257,0.000000,0.000191,0.016220,0.000000
11412576.000000,19281.162260,111585.163084,0.000000,0.000187,0.016220,0.000000
11413440.000000,19281.320418,111599.176984,0.000000,0.000183,0.016220,0.000000
11414304.000000,19281.475240,111613.190957,0.000000,0.000179,0.016220,0.000000
11415168.000000,19281.626725,111627.205001,0.000000,0.000175,0.016220,0.000000
11416032.000000,19281.774872,111641.219115,0.000000,0.000171,0.016220,0.000000
11416896.000000,19281.919683,111655.233297,0.000000,0.000168,0.016220,0.000000
11417760.000000,19282.061157,111669.247545,0.000000,0.000164,0.016220,0.000000
11418624.000000,19282.199293,111683.261858,0.000000,0.000160,0.016220,0.000000
11419488.000000,19282.334093,111697.276233,0.000000,0.000156,0.016220,0.000000
11420352.000000,19282.465555,111711.290671,0.000000,0.000152,0.016220,0.000000
11421216.000000,19282.593680,111725.305168,0.000000,0.000148,0.016220,0.000000
11422080.000000,19282.718469,111739.319724,0.000000,0.000144,0.016221,0.000000
11422944.000000,19282.839920,111753.334337,0.000000,0.000141,0.016221,0.000000
11423808.000000,19282.958034,111767.349004,0.000000,0.000137,0.016221,0.000000
11424672.000000,19283.072810,111781.363726,0.000000,0.000133,0.016221,0.000000
11425536.000000,19283.184250,111795.378499,0.000000,0.000129,0.016221,0.000000
11426400.000000,19283.292353,111809.393323,0.000000,0.000125,0.016221,0.000000
11427264.000000,19283.397118,111823.408196,0.000000,0.000121,0.016221,0.000000
11428128.000000,19283.498546,111837.423115,0.000000,0.000117,0.016221,0.000000
11428992.000000,19283.596637,111851.438081,0.000000,0.000114,0.016221,0.000000
11429856.000000,19283.691391,111865.453091,0.000000,0.000110,0.016221,0.000000
11430720.000000,19283.782808,111879.468143,0.000000,0.000106,0.016221,0.000000
11431584.000000,19283.870887,111893.483236,0.000000,0.000102,0.016221,0.000000
11432448.000000,19283.955629,111907.498368,0.000000,0.000098,0.016221,0.000000
11433312.000000,19284.037034,111921.513538,0.000000,0.000094,0.016221,0.000000
11434176.000000,19284.115102,111935.528744,0.000000,0.000090,0.016221,0.000000
11435040.000000,19284.189833,111949.543985,0.000000,0.000086,0.016221,0.000000
11435904.000000,19284.261226,111963.559259,0.000000,0.000083,0.016221,0.000000
11436768.000000,19284.329282,111977.574564,0.000000,0.000079,0.016221,0.000000
11437632.000000,19284.394001,111991.589898,0.000000,0.000075,0.016221,0.000000
11438496.000000,19284.455383,112005.605261,0.000000,0.000071,0.016221,0.000000
11439360.000000,19284.513427,112019.620651,0.000000,0.000067,0.016222,0.000000
11440224.000000,19284.568134,112033.636065,0.000000,0.000063,0.016222,0.000000
11441088.000000,19284.619504,112047.651503,0.000000,0.000059,0.016222,0.000000
